2000,7,265,105,U
2004,3,896,104,U
2004,3,896,107,U
2000,7,265,105,U
2004,7,265,105,U
2009,7,265,105,U
2014,7,265,105,U
2004,7,265,105,U
2001,7,265,105,U
2004,7,265,105,U
2002,7,265,108,U
2016,7,265,102,U
2002,7,265,109,U
2000,7,265,122,U
2001,7,265,111,U
2002,7,265,111,U
2004,7,265,110,U
2003,7,265,117,U
2003,7,265,103,U
2003,7,265,103,U
2003,7,265,103,U
2003,7,265,103,U
2004,7,265,106,U
2001,7,265,106,U
2004,7,265,104,U
2004,7,265,104,U
2001,7,265,104,U
2002,7,265,112,U
2004,7,265,112,U
2013,6,270,105,U
2003,6,270,114,U
2013,6,270,114,U
2013,6,270,114,U
2009,6,270,114,U
2009,6,270,120,U
2003,6,270,120,U
2002,6,270,108,U
2002,6,270,108,U
2002,6,270,102,U
2013,6,270,111,U
2013,6,270,111,U
2002,6,270,103,U
2009,6,270,115,U
2005,6,270,106,U
2013,6,270,104,U
2009,6,2226,118,U
2004,6,319,103,U
2004,3,308,105,U
2008,3,308,119,U
2000,3,308,108,U
2002,3,308,111,U
2004,3,308,103,U
2004,3,308,106,U
2002,3,308,106,U
2003,3,308,112,U
2011,3,308,107,U
2000,3,308,101,U
2007,3,1743,103,U
2002,3,294,105,U
2000,3,294,111,U
2001,7,263,105,U
2003,7,263,114,U
2003,7,263,114,U
2004,7,263,108,U
2001,7,263,111,U
2004,7,263,111,U
2003,7,263,103,U
2004,7,263,115,U
2004,7,263,104,U
2010,7,263,118,U
2010,7,263,118,U
2006,3,236,105,U
2005,3,236,105,U
2007,3,236,105,U
2005,3,236,105,U
2005,3,236,105,U
2010,3,236,114,U
2004,3,236,108,U
2003,3,236,111,U
2003,3,236,103,U
2003,3,236,103,U
2000,3,236,115,U
2014,3,236,118,U
2003,3,236,112,U
2005,3,236,114,U
2002,7,277,105,U
2004,7,277,108,U
2003,7,277,108,U
2004,7,277,108,U
2007,7,277,122,U
2004,7,277,117,U
2013,7,277,106,U
2003,7,277,113,U
2007,7,277,112,U
2001,27,381,108,U
2007,27,232,103,U
2008,27,232,103,U
2000,27,232,106,U
2000,27,232,113,U
2001,27,232,101,U
2001,27,232,101,U
2000,27,232,101,U
2001,27,232,101,U
2009,27,448,103,U
2009,27,448,103,U
2003,7,201,107,U
2003,7,201,107,U
2003,7,201,107,U
2015,20,529,114,U
2003,6,322,108,U
2006,6,322,108,U
2002,6,322,102,U
2006,6,322,111,U
2005,6,322,111,U
2007,6,322,111,U
2004,6,322,104,U
2004,27,316,108,U
2002,27,316,103,U
2004,3,249,105,U
2002,3,249,108,U
2001,3,249,108,U
2004,3,249,111,U
2014,3,249,103,U
2003,3,249,112,U
2003,20,253,102,U
2004,20,253,111,U
2002,20,253,111,U
2004,20,253,107,U
2003,27,202,105,U
2002,27,202,105,U
2002,27,202,115,U
2015,6,3119,107,U
2006,3,478,105,U
2000,6,221,114,U
2000,6,221,114,U
2011,6,221,114,U
2000,6,221,121,U
2003,6,221,102,U
2001,6,221,109,U
2003,6,221,122,U
2004,6,221,113,U
2004,6,221,107,U
2004,6,221,107,U
2015,27,608,103,U
2001,27,211,108,U
2001,27,211,103,U
2000,27,295,111,U
2003,27,295,103,U
2003,6,307,114,U
2005,7,247,105,U
2004,7,247,108,U
2002,7,247,108,U
2004,7,247,111,U
2003,7,247,111,U
2003,7,247,111,U
2002,7,247,111,U
2002,7,247,111,U
2003,7,247,111,U
2004,7,247,117,U
2001,7,247,103,U
2012,7,247,115,U
2003,7,247,106,U
2004,7,247,118,U
2002,7,247,112,U
2004,7,247,107,U
2004,20,378,108,U
2000,20,378,111,U
2015,27,3305,111,U
2005,6,210,120,U
2000,6,210,111,U
2006,6,210,111,U
2004,6,210,103,U
2000,6,210,106,U
2000,6,210,101,U
2003,7,309,111,U
2005,7,309,111,U
2011,7,309,106,U
